City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Qasigiannguit,GL,2022-02-05 02:25:29,68.8193,-51.1922,10.65,91,100,5.7
296,Portland,US,2022-02-05 02:22:10,45.5234,-122.6762,50.2,86,100,3.0
297,Clyde River,CA,2022-02-05 02:25:29,70.4692,-68.5914,-12.77,77,0,14.97
298,Krasnoborsk,RU,2022-02-05 02:25:30,61.5598,45.934,-10.5,100,77,0.94
299,Jardim,BR,2022-02-05 02:25:30,-21.4803,-56.1381,76.1,80,49,4.25
300,Khasan,RU,2022-02-05 02:22:28,42.4308,130.6434,14.88,49,3,22.06
301,Arawa,PG,2022-02-05 02:25:31,-6.2132,155.5367,87.37,69,100,7.94
302,Itacoatiara,BR,2022-02-05 02:25:31,-3.1431,-58.4442,73.56,93,100,1.83
303,Havre,FR,2022-02-05 02:23:59,49.5833,0.3333,41.4,81,77,9.46
304,Kuito,AO,2022-02-05 02:25:32,-12.3833,16.9333,58.44,95,100,4.47
305,Port Hardy,CA,2022-02-05 02:25:32,50.6996,-127.4199,44.76,93,100,8.05
306,Codrington,AU,2022-02-05 02:25:33,-38.2667,141.9667,71.87,51,97,16.08
307,Kaitong,CN,2022-02-05 02:25:33,44.8135,123.15,5.31,72,12,8.61
308,Kibala,TD,2022-02-05 02:25:33,9.1104,18.3463,71.73,16,19,6.35
309,Asau,RO,2022-02-05 02:25:34,46.4333,26.4,20.32,74,42,5.99
310,Shitanjing,CN,2022-02-05 02:25:35,39.2342,106.3439,14.52,39,100,6.31
311,Namatanai,PG,2022-02-05 02:25:36,-3.6667,152.4333,85.5,66,80,9.04
312,Kloulklubed,PW,2022-02-05 02:25:36,7.0419,134.2556,82.9,78,8,18.81
313,Vanimo,PG,2022-02-05 02:25:36,-2.6741,141.3028,85.6,69,60,7.49
314,Bulanash,RU,2022-02-05 02:25:37,57.2783,61.9965,21.34,92,100,6.33
315,La Primavera,CO,2022-02-05 02:17:03,5.4906,-70.4092,85.5,45,91,6.62
316,Bud,US,2022-02-05 02:25:37,39.447,-86.1758,19.45,86,81,5.53
317,Tonantins,BR,2022-02-05 02:25:38,-2.8731,-67.8022,73.85,98,100,2.51
318,Taksimo,RU,2022-02-05 02:25:38,56.3444,114.8794,-2.79,87,58,2.06
319,Taoudenni,ML,2022-02-05 02:26:39,22.6783,-3.9836,64.4,14,20,9.93
320,Panaba,MX,2022-02-05 02:26:40,21.2833,-88.2667,75.15,82,87,9.46
321,Touros,BR,2022-02-05 02:24:51,-5.1989,-35.4608,81.5,73,4,13.2
322,Bengbu,CN,2022-02-05 02:26:40,32.9408,117.3608,37.09,36,1,9.13
323,Eyl,SO,2022-02-05 02:26:41,7.9803,49.8164,68.83,74,11,9.57
324,Ternate,ID,2022-02-05 02:26:41,0.8,127.4,84.27,71,100,5.64
325,Roebourne,AU,2022-02-05 02:26:42,-20.7833,117.1333,92.17,54,48,17.74
326,Manggar,ID,2022-02-05 02:26:42,-2.8833,108.2667,81.68,75,100,4.76
327,Port Augusta,AU,2022-02-05 02:24:12,-32.5,137.7667,88.7,19,7,8.08
328,Srednekolymsk,RU,2022-02-05 02:26:43,67.45,153.6833,-27.83,100,100,0.34
329,Nuuk,GL,2022-02-05 02:26:43,64.1835,-51.7216,7.41,78,75,11.5
330,Pyay,MM,2022-02-05 02:26:43,18.8167,95.2167,74.88,41,21,3.8
331,Kamaishi,JP,2022-02-05 02:26:44,39.2667,141.8833,29.35,50,15,18.03
332,Luderitz,NA,2022-02-05 02:26:44,-26.6481,15.1594,67.84,73,86,4.43
333,Bathsheba,BB,2022-02-05 02:23:36,13.2167,-59.5167,77.61,69,40,12.66
334,Okhotsk,RU,2022-02-05 02:26:46,59.3833,143.3,4.53,71,99,16.15
335,Mae Hong Son,TH,2022-02-05 02:26:46,19.3003,97.9685,68.14,77,20,0.0
336,Margate,GB,2022-02-05 02:26:46,51.3813,1.3862,39.88,80,0,5.01
337,Lincoln,US,2022-02-05 02:24:34,40.8,-96.667,21.58,35,0,1.01
338,Barroso,BR,2022-02-05 02:26:47,-21.1869,-43.9758,67.01,96,100,1.39
339,Thompson,CA,2022-02-05 02:26:47,55.7435,-97.8558,-20.04,76,0,5.75
340,Varhaug,NO,2022-02-05 02:24:14,58.6147,5.6457,36.95,67,100,22.79
341,Banjar,ID,2022-02-05 02:26:48,-8.19,114.9675,82.26,65,47,3.62
342,Marsa Matruh,EG,2022-02-05 02:26:48,31.3525,27.2453,54.36,63,6,13.78
343,Laguna,US,2022-02-05 02:26:49,38.421,-121.4238,57.76,54,0,0.0
344,Paraiso,CR,2022-02-05 02:26:49,9.8383,-83.8656,67.06,93,74,3.98
345,Naron,ES,2022-02-05 02:26:50,43.5167,-8.1528,50.68,80,92,9.31
346,Sorland,NO,2022-02-05 02:26:50,67.667,12.6934,31.46,75,100,27.09
347,Poum,NC,2022-02-05 02:24:45,-20.2333,164.0167,81.48,76,99,16.75
348,Ouadda,CF,2022-02-05 02:26:51,8.0777,22.4007,72.05,19,69,8.68
349,Panama City,PA,2022-02-05 02:22:41,8.9936,-79.5197,82.06,76,0,6.91
350,Ciudad Bolivar,VE,2022-02-05 02:26:51,8.1222,-63.5497,83.59,42,72,13.58
351,Kuytun,RU,2022-02-05 02:26:41,54.3419,101.5036,-1.01,93,100,4.36
352,Nouakchott,MR,2022-02-05 02:26:52,18.0858,-15.9785,66.13,39,0,11.5
353,Berlin,DE,2022-02-05 02:25:48,52.5244,13.4105,39.99,86,75,21.0
354,Patea,NZ,2022-02-05 02:26:53,-39.7583,174.4833,62.67,98,100,10.6
355,Souillac,MU,2022-02-05 02:17:01,-20.5167,57.5167,79.36,89,75,17.27
356,Bambanglipuro,ID,2022-02-05 02:26:53,-7.95,110.2833,83.95,69,86,7.29
357,Mana,GF,2022-02-05 02:26:54,5.6592,-53.7767,76.75,86,100,7.96
358,Elat,IL,2022-02-05 02:26:54,29.5581,34.9482,57.04,51,40,9.22
359,Bara,NG,2022-02-05 02:26:55,10.3744,10.7288,62.11,23,0,7.87
360,Broome,US,2022-02-05 02:26:55,42.2506,-75.833,16.81,81,100,1.99
361,Soe,ID,2022-02-05 02:26:55,-9.8607,124.284,80.87,57,51,1.61
362,Shalakusha,RU,2022-02-05 02:26:56,62.2247,40.2539,-8.32,100,96,4.36
363,Ntcheu,MW,2022-02-05 02:27:56,-14.8203,34.6359,63.14,97,100,2.68
364,Asti,IT,2022-02-05 02:27:56,44.8979,8.2068,48.65,89,93,1.28
365,San Andres,CO,2022-02-05 02:27:57,12.5847,-81.7006,80.62,74,40,10.36
366,Puerto Rondon,CO,2022-02-05 02:27:57,6.2805,-71.1,84.33,49,100,4.32
367,Fomboni,KM,2022-02-05 02:27:58,-12.28,43.7425,83.12,72,63,20.07
368,Turan,VN,2022-02-05 02:24:27,16.0678,108.2208,67.98,83,75,2.3
369,Wolfville,CA,2022-02-05 02:27:58,45.0835,-64.3655,28.33,94,100,1.99
370,Necochea,AR,2022-02-05 02:27:58,-38.5473,-58.7368,60.04,77,100,15.28
371,Qiongshan,CN,2022-02-05 02:27:59,20.0058,110.3542,60.78,77,75,13.42
372,Ratnagiri,IN,2022-02-05 02:27:59,16.9833,73.3,64.74,77,12,4.29
373,Praia,CV,2022-02-05 02:28:00,14.9215,-23.5087,70.34,78,0,16.11
374,Byron Bay,AU,2022-02-05 02:25:22,-28.65,153.6167,78.06,63,98,21.09
375,Marsala,IT,2022-02-05 02:28:00,37.7966,12.4352,51.75,93,40,8.05
376,Cap Malheureux,MU,2022-02-05 02:28:01,-19.9842,57.6142,80.47,81,99,10.0
377,Aldan,RU,2022-02-05 02:28:01,58.6031,125.3894,-4.36,94,100,2.73
378,Fuling,CN,2022-02-05 02:28:01,29.7022,107.3919,47.91,67,100,2.62
379,Yar-Sale,RU,2022-02-05 02:28:02,66.8333,70.8333,1.67,99,94,5.61
380,Dunedin,NZ,2022-02-05 02:28:02,-45.8742,170.5036,57.11,57,100,6.53
381,Fort Nelson,CA,2022-02-05 02:28:02,58.8053,-122.7002,-9.81,70,100,2.3
382,Hastings,GB,2022-02-05 02:28:03,50.8552,0.5729,39.9,84,0,15.23
383,Deer Lake,CA,2022-02-05 02:28:03,49.1667,-57.4316,12.06,85,100,13.8
384,Maceio,BR,2022-02-05 02:24:05,-9.6658,-35.7353,76.44,83,20,3.44
385,Daulatpur,PK,2022-02-05 02:28:04,26.5015,67.9706,48.09,21,0,5.82
386,Beisfjord,NO,2022-02-05 02:28:04,68.3751,17.5988,21.25,79,16,11.23
387,Puerto Del Rosario,ES,2022-02-05 02:28:04,28.5004,-13.8627,65.95,63,95,2.3
388,Cortez,US,2022-02-05 02:28:05,37.3489,-108.5859,25.7,46,0,4.61
389,Yeppoon,AU,2022-02-05 02:28:05,-23.1333,150.7333,85.78,59,66,19.57
390,Victor Harbor,AU,2022-02-05 02:28:05,-35.5667,138.6167,85.8,68,73,10.74
391,Kungalv,SE,2022-02-05 02:28:06,57.871,11.9805,41.0,84,17,1.01
392,Dingle,PH,2022-02-05 02:26:01,10.9995,122.6711,79.32,77,87,16.82
393,Bom Jesus,BR,2022-02-05 02:28:06,-9.0744,-44.3586,76.28,64,99,0.43
394,Esmeraldas,BR,2022-02-05 02:28:07,-19.7625,-44.3139,72.46,91,100,4.5
395,Raudeberg,NO,2022-02-05 02:28:07,61.9875,5.1352,37.87,74,100,10.0
396,Nkhata Bay,MW,2022-02-05 02:28:07,-11.6066,34.2907,72.93,72,100,6.64
397,Akyab,MM,2022-02-05 02:28:08,20.15,92.9,69.94,65,3,3.29
398,Goundam,ML,2022-02-05 02:28:08,16.4145,-3.6708,63.59,14,0,10.11
399,Juba,SS,2022-02-05 02:28:08,4.8517,31.5825,76.84,27,100,4.03
400,Havre-Saint-Pierre,CA,2022-02-05 02:28:09,50.2334,-63.5986,5.59,65,100,11.5
401,Najran,SA,2022-02-05 02:28:09,17.4924,44.1277,65.05,72,3,7.87
402,Whitehorse,CA,2022-02-05 02:23:57,60.7161,-135.0538,-0.98,74,40,4.0
403,Turtas,RU,2022-02-05 02:28:10,58.9417,69.1325,20.86,97,100,3.8
404,Grande Prairie,CA,2022-02-05 02:28:10,55.1667,-118.8027,8.78,78,75,4.61
405,Zverinogolovskoye,RU,2022-02-05 02:28:11,54.4586,64.8542,21.22,79,100,11.56
406,Khyriv,UA,2022-02-05 02:28:11,49.5333,22.8524,34.5,78,93,11.81
407,Kiama,AU,2022-02-05 02:28:10,-34.6833,150.8667,76.37,58,53,1.01
408,Mecca,SA,2022-02-05 02:28:12,21.4267,39.8261,58.15,53,3,12.71
409,Mtsensk,RU,2022-02-05 02:29:12,53.2766,36.5733,-2.02,100,100,3.96
410,Vagur,FO,2022-02-05 02:29:13,61.4732,-6.8119,37.65,58,100,17.74
411,Chau Doc,VN,2022-02-05 02:29:13,10.7,105.1167,79.27,64,9,9.69
412,Vila Velha,BR,2022-02-05 02:29:14,-20.3297,-40.2925,73.35,96,40,4.61
413,Kenai,US,2022-02-05 02:29:14,60.5544,-151.2583,28.09,92,100,0.0
414,Banda Aceh,ID,2022-02-05 02:29:15,5.5577,95.3222,81.52,73,73,8.81
415,Dedougou,BF,2022-02-05 02:29:16,12.4667,-3.4667,66.7,15,5,7.94
416,Iskateley,RU,2022-02-05 02:29:16,67.6803,53.1512,-15.65,100,100,5.53
417,Paamiut,GL,2022-02-05 02:29:16,61.994,-49.6678,6.37,90,100,7.49
418,Terenos,BR,2022-02-05 02:29:17,-20.4422,-54.8603,76.71,83,40,8.05
419,Ayr,GB,2022-02-05 02:29:18,55.4627,-4.6339,42.78,81,75,18.41
420,Acapulco,MX,2022-02-05 02:25:05,16.8634,-99.8901,76.82,78,20,2.3
421,Tarauaca,BR,2022-02-05 02:29:19,-8.1614,-70.7656,72.27,99,98,2.37
422,Tessalit,ML,2022-02-05 02:29:20,20.1986,1.0114,57.56,18,0,10.51
423,Luanda,AO,2022-02-05 02:29:21,-8.8368,13.2343,75.51,81,100,5.82
424,Camana,PE,2022-02-05 02:29:21,-16.6228,-72.7111,71.06,81,76,6.35
425,Yambio,SS,2022-02-05 02:29:22,4.5721,28.3955,75.02,27,100,3.65
426,Kochinda,IN,2022-02-05 02:29:22,21.7333,84.35,57.43,51,2,2.64
427,Falmouth,GB,2022-02-05 02:24:47,50.1544,-5.0711,43.7,81,6,4.61
428,Minot,US,2022-02-05 02:28:40,48.2325,-101.2963,4.19,72,100,12.66
429,Datong,CN,2022-02-05 02:29:24,40.0936,113.2914,13.91,47,5,3.33
430,Saint-Pierre,RE,2022-02-05 02:29:25,-21.3393,55.4781,80.24,83,100,4.61
431,Baherden,TM,2022-02-05 02:29:25,38.4362,57.4316,53.55,31,0,6.67
432,Madison,US,2022-02-05 02:27:55,34.7334,-86.5667,31.33,87,100,4.0
433,Podgornoye,RU,2022-02-05 02:29:27,51.735,39.1496,12.42,85,0,8.95
434,Staryy Krym,UA,2022-02-05 02:29:27,45.0333,35.1,25.48,69,2,6.24
435,Praxedis Guerrero,MX,2022-02-05 02:29:28,31.3667,-106.0167,36.99,48,0,6.02
436,Sinjar,IQ,2022-02-05 02:29:28,36.3209,41.8754,42.53,89,78,9.31
437,Hokitika,NZ,2022-02-05 02:29:29,-42.7167,170.9667,62.67,79,100,6.53
438,Auki,SB,2022-02-05 02:29:30,-8.7676,160.7034,84.4,74,100,7.74
439,Waipawa,NZ,2022-02-05 02:29:31,-41.4122,175.5153,56.44,93,100,9.8
440,Sabha,LY,2022-02-05 02:29:31,27.0377,14.4283,48.0,37,0,4.81
441,Ust-Nera,RU,2022-02-05 02:29:32,64.5667,143.2,-13.61,82,74,0.98
442,Luoyang,CN,2022-02-05 02:29:32,34.6836,112.4536,35.64,43,83,5.08
443,Kahului,US,2022-02-05 02:29:33,20.8947,-156.47,83.46,72,40,14.97
444,Kawalu,ID,2022-02-05 02:29:33,-7.3817,108.2082,78.17,82,99,0.85
445,Acarau,BR,2022-02-05 02:29:34,-2.8856,-40.12,78.73,82,40,10.89
446,Choix,MX,2022-02-05 02:29:34,26.7092,-108.3219,64.62,32,0,3.36
447,Pishin,PK,2022-02-05 02:29:35,30.5803,66.9961,40.82,33,0,4.23
448,Mangrol,IN,2022-02-05 02:29:35,21.1167,70.1167,63.7,63,15,0.78
449,Loandjili,CG,2022-02-05 02:29:36,-4.7561,11.8578,77.11,94,75,3.44
450,Beckley,US,2022-02-05 02:29:36,37.7782,-81.1882,29.23,96,100,3.0
451,Yenagoa,NG,2022-02-05 02:29:37,4.9247,6.2642,77.2,87,8,3.47
452,Ponnani,IN,2022-02-05 02:29:37,10.767,75.9252,69.12,82,80,3.78
453,Gravdal,NO,2022-02-05 02:29:37,68.1214,13.5031,27.21,76,78,19.73
454,Mandali,IQ,2022-02-05 02:29:38,33.7499,45.5541,48.38,81,34,0.54
455,Uvat,RU,2022-02-05 02:29:39,59.1433,68.8953,22.17,97,100,3.36
456,Taree,AU,2022-02-05 02:29:39,-31.9,152.4667,75.13,50,100,20.71
457,Pumiao,CN,2022-02-05 02:30:40,22.75,108.4833,52.2,53,0,8.77
458,Ponta Delgada,PT,2022-02-05 02:30:40,37.7333,-25.6667,59.5,72,40,10.36
459,Bugama,NG,2022-02-05 02:30:41,4.7341,6.8635,78.13,86,4,3.0
460,Dhidhdhoo,MV,2022-02-05 02:30:41,6.8833,73.1,81.07,64,55,10.49
461,Coleraine,GB,2022-02-05 02:30:42,55.1333,-6.6667,44.64,82,100,17.11
462,Tuatapere,NZ,2022-02-05 02:25:55,-46.1333,167.6833,59.83,52,30,7.78
463,Puerto Narino,CO,2022-02-05 02:30:42,-3.7703,-70.3831,75.15,97,100,2.37
464,Sauk Rapids,US,2022-02-05 02:27:12,45.5919,-94.1661,-0.27,70,0,1.99
465,Palmer,US,2022-02-05 02:29:20,42.1584,-72.3287,29.91,85,100,4.0
466,Baruun-Urt,MN,2022-02-05 02:30:43,46.6806,113.2792,7.05,75,49,9.46
467,Sioux Lookout,CA,2022-02-05 02:30:43,50.1001,-91.917,-3.62,76,0,2.3
468,Fare,PF,2022-02-05 02:30:43,-16.7,-151.0167,80.51,75,75,14.03
469,Kyzyl-Suu,KG,2022-02-05 02:30:44,42.3414,78.0056,12.96,62,6,12.3
470,Yacuiba,BO,2022-02-05 02:30:44,-22.038,-63.6797,71.62,95,100,4.94
471,Ust-Omchug,RU,2022-02-05 02:30:44,61.15,149.6333,-8.03,79,15,5.82
472,Zalesovo,RU,2022-02-05 02:30:45,53.9939,84.7431,-1.23,99,100,3.98
473,Brownsville,US,2022-02-05 02:26:35,25.9018,-97.4975,44.58,54,100,8.99
474,Klaksvik,FO,2022-02-05 02:30:45,62.2266,-6.589,34.72,56,97,18.23
475,Biograd Na Moru,HR,2022-02-05 02:30:46,43.9433,15.4519,49.75,75,100,12.41
476,Cizre,TR,2022-02-05 02:30:46,37.3272,42.1903,44.15,92,92,1.92
477,Santa Rosa,PH,2022-02-05 02:30:46,14.3122,121.1114,87.78,66,37,18.84
478,Hervey Bay,AU,2022-02-05 02:29:23,-25.2986,152.8535,84.04,60,17,14.0
479,Adrar,MR,2022-02-05 02:30:47,20.5022,-10.0711,62.76,12,0,9.73
480,Canton,CN,2022-02-05 02:26:43,23.1167,113.25,52.0,50,9,9.62
481,Honiara,SB,2022-02-05 02:29:27,-9.4333,159.95,86.41,71,100,7.54
482,Furano,JP,2022-02-05 02:30:47,43.2818,142.4743,13.5,86,88,3.2
483,Ulaanbaatar,MN,2022-02-05 02:28:12,47.9077,106.8832,-12.87,70,16,0.0
484,Anadyr,RU,2022-02-05 02:30:48,64.75,177.4833,-6.02,79,0,4.81
485,Tiksi,RU,2022-02-05 02:29:22,71.6872,128.8694,-22.13,98,72,7.34
486,Haines Junction,CA,2022-02-05 02:30:48,60.7522,-137.5108,-5.85,77,100,1.14
487,Tucumcari,US,2022-02-05 02:30:49,35.1717,-103.725,26.44,63,0,5.75
488,Sakaiminato,JP,2022-02-05 02:30:49,35.55,133.2333,37.33,80,75,13.8
489,Halifax,CA,2022-02-05 02:28:53,44.6453,-63.5724,31.21,95,100,7.0
490,Nhulunbuy,AU,2022-02-05 02:30:50,-12.2333,136.7667,86.61,62,83,13.8
491,Hofn,IS,2022-02-05 02:30:50,64.2539,-15.2082,25.63,65,100,13.73
492,Oistins,BB,2022-02-05 02:30:50,13.0667,-59.5333,77.09,69,40,12.66
493,Pangnirtung,CA,2022-02-05 02:30:51,66.1451,-65.7125,-18.4,69,40,3.44
494,Kaoma,ZM,2022-02-05 02:30:51,-14.7833,24.8,63.46,97,98,2.3
495,Masvingo,ZW,2022-02-05 02:30:51,-20.0637,30.8277,64.96,96,91,6.49
496,Gigmoto,PH,2022-02-05 02:30:52,13.7796,124.39,77.76,85,100,16.93
497,Jiaonan,CN,2022-02-05 02:30:52,35.8786,119.9753,30.22,28,2,16.22
498,Qui Nhon,VN,2022-02-05 02:30:52,13.7667,109.2333,74.86,84,82,19.15
499,Chermoz,RU,2022-02-05 02:30:53,58.787,56.1489,23.67,92,100,7.74
500,Honavar,IN,2022-02-05 02:30:53,14.2833,74.45,71.96,64,12,3.76
501,Gijon,ES,2022-02-05 02:30:53,43.5357,-5.6615,48.99,95,100,3.0
502,Mount Isa,AU,2022-02-05 02:30:54,-20.7333,139.5,87.57,20,5,8.05
503,Melfi,IT,2022-02-05 02:31:54,40.9965,15.6514,45.39,86,43,5.06
504,Leona Vicario,MX,2022-02-05 02:31:54,20.9667,-87.1917,75.88,94,0,1.59
505,Tomatlan,MX,2022-02-05 02:31:55,19.9333,-105.25,66.43,78,4,2.53
506,Batagay,RU,2022-02-05 02:31:56,67.6333,134.6333,-31.43,96,58,0.67
507,Champerico,GT,2022-02-05 02:31:56,14.3,-91.9167,81.36,72,5,3.91
508,Samarai,PG,2022-02-05 02:31:57,-10.6167,150.6667,85.21,73,96,6.38
509,Fortuna,US,2022-02-05 02:28:26,40.5982,-124.1573,50.18,92,75,1.01
510,Tazovskiy,RU,2022-02-05 02:31:57,67.4667,78.7,6.55,96,100,7.02
511,Severo-Kurilsk,RU,2022-02-05 02:31:25,50.6789,156.125,31.26,85,92,9.22
512,Divnomorskoye,RU,2022-02-05 02:31:58,44.5011,38.1353,32.56,80,100,9.64
513,Quang Ngai,VN,2022-02-05 02:27:55,15.1167,108.8,70.18,93,100,7.94
514,Belgrade,RS,2022-02-05 02:29:13,44.804,20.4651,33.46,83,46,0.0
515,Balsas,BR,2022-02-05 02:31:59,-7.5325,-46.0356,75.24,82,90,2.86
516,Wanning,CN,2022-02-05 02:31:59,18.8003,110.3967,66.31,82,100,11.32
517,Wenling,CN,2022-02-05 02:31:59,28.3669,121.36,47.91,57,1,11.81
518,Avera,US,2022-02-05 02:29:23,33.194,-82.5271,51.67,83,100,14.25
519,Richards Bay,ZA,2022-02-05 02:32:00,-28.783,32.0377,71.51,93,100,15.86
520,Ambovombe,MG,2022-02-05 02:32:01,-25.1667,46.0833,75.49,87,73,16.02
521,Manitowoc,US,2022-02-05 02:32:01,44.0667,-87.8001,12.09,87,100,5.01
522,Balikpapan,ID,2022-02-05 02:30:58,-1.2675,116.8289,85.19,74,20,6.91
523,Lingao,CN,2022-02-05 02:32:02,19.9103,109.6859,62.17,79,100,16.93
524,Teya,RU,2022-02-05 02:32:02,60.3778,92.6267,18.37,90,100,8.52
525,Topolobampo,MX,2022-02-05 02:32:03,25.6,-109.05,60.71,59,0,12.66
526,Olinda,BR,2022-02-05 02:30:15,-8.0089,-34.8553,82.13,65,40,9.22
527,San Ignacio,BZ,2022-02-05 02:32:04,17.1561,-89.0714,73.54,88,75,11.5
528,Lorengau,PG,2022-02-05 02:31:03,-2.0226,147.2712,85.17,63,98,8.79
529,Seinajoki,FI,2022-02-05 02:32:05,62.7945,22.8282,30.78,79,100,5.99
530,Amga,RU,2022-02-05 02:32:05,60.8953,131.9608,-16.04,91,99,4.12
531,Horodok,UA,2022-02-05 02:32:05,49.1637,26.5839,27.39,86,100,5.06
532,Garowe,SO,2022-02-05 02:32:06,8.4054,48.4845,60.24,60,9,6.58
533,Lagoa Vermelha,BR,2022-02-05 02:32:06,-28.2086,-51.5258,65.03,99,34,3.78
534,Sitka,US,2022-02-05 02:32:07,57.0531,-135.33,42.69,81,100,13.8
535,Haukipudas,FI,2022-02-05 02:32:07,65.1765,25.3523,23.14,93,100,17.72
536,Campbell River,CA,2022-02-05 02:31:45,50.0163,-125.2446,44.13,100,75,4.61
537,Anshun,CN,2022-02-05 02:32:08,26.25,105.9333,39.06,85,100,6.98
538,Road Town,VG,2022-02-05 02:32:08,18.4167,-64.6167,75.0,76,100,18.99
539,Hambantota,LK,2022-02-05 02:32:09,6.1241,81.1185,75.54,100,81,2.3
540,Tromso,NO,2022-02-05 02:32:09,69.6496,18.957,23.02,63,75,16.11
